"adverb_type","adverb","adjective","year","gender","class","role"
"derived","perfectly","sure",1800,"male","higher","jud"
"simple","quite","insane",1800,"male","higher","jud"
"simple","very","remarkable",1800,"male","higher","jud"
"simple","much","better",1800,"male","higher","jud"
"simple","quite","sure",1800,"male","higher","jud"
"simple","so","inclined",1800,"male","higher","jud"
"simple","very","well",1800,"male","higher","jud"
"simple","too","large",1800,"male","higher","jud"
"simple","quite","regular",1800,"male","higher","jud"
"simple","quite","dark",1800,"male","higher","jud"
"derived","compleatly","clear",1800,"male","higher","jud"
"simple","very","considerable",1800,"male","higher","jud"
"simple","too","great",1800,"male","higher","jud"
"simple","very","young",1800,"male","higher","jud"
"simple","very","unfortunate",1800,"male","higher","jud"
"simple","very","improbable",1800,"male","higher","jud"
"simple","very","bad",1800,"male","higher","jud"
"simple","very","debilitated",1800,"male","higher","jud"
"simple","very","bad",1800,"male","higher","jud"
"simple","very","serious",1800,"male","higher","jud"
"simple","very","easy",1800,"male","higher","jud"
"simple","very","common",1800,"male","higher","jud"
"simple","so","visible",1800,"male","higher","jud"
"simple","very","strange",1800,"male","higher","jud"
"simple","very","apt",1800,"male","higher","jud"
"simple","so","wicked",1800,"male","higher","jud"
"derived","perfectly","sober",1800,"male","higher","jud"
"derived","perfectly","sober",1800,"male","higher","jud"
"simple","very","odd",1800,"male","higher","jud"
"simple","much","finer",1800,"female","lower","vic"
"simple","very","certain",1800,"female","lower","vic"
"simple","very","good",1800,"male","higher","wit"
"simple","quite","warm",1800,"male","higher","vic"
"simple","very","troublesome",1800,"male","higher","vic"
"simple","more","heinous",1800,"male","higher","vic"
"simple","most","prudent",1800,"male","higher","vic"
"simple","too","strong",1800,"female","higher","wit"
"simple","very","great",1800,"male","higher","vic"
"derived","perfectly","clear",1800,"male","higher","vic"
"simple","very","common",1800,"male","higher","wit"
"derived","particularly","busy",1800,"male","higher","vic"
"simple","very","uncertain",1800,"male","higher","vic"
"simple","very","quiet",1800,"male","higher","wit"
"simple","very","honest",1800,"male","lower","wit"
"simple","very","great",1800,"male","lower","wit"
"simple","very","dear",1800,"male","higher","wit"
"simple","very","ill",1800,"male","lower","vic"
"simple","so","trifling",1800,"male","lower","wit"
"simple","very","ill",1800,"male","higher","wit"
"simple","very","young",1800,"female","higher","wit"
"simple","wide","open",1800,"female","higher","wit"
"simple","very","good",1800,"male","higher","wit"
"simple","more","particular",1800,"male","higher","wit"
"derived","positively","sure",1800,"male","higher","wit"
"simple","very","cautious",1800,"male","higher","wit"
"simple","very","ill",1800,"male","higher","wit"
"simple","very","full",1800,"male","higher","wit"
"simple","quite","double",1800,"male","higher","wit"
"simple","very","quick",1800,"male","higher","vic"
"simple","very","saucy",1800,"male","higher","vic"
"simple","very","sure",1800,"female","lower","vic"
"simple","very","angry",1800,"female","lower","wit"
"simple","very","light",1800,"female","lower","wit"
"simple","so","good",1800,"male","lower","def"
"simple","very","extraordinary",1800,"male","lower","vic"
"simple","very","tall",1800,"male","lower","wit"
"simple","so","good",1800,"male","lower","wit"
"derived","perfectly","sure",1800,"male","lower","wit"
"simple","very","quick",1800,"female","lower","wit"
"simple","very","willing",1800,"male","higher","wit"
"simple","very","drunk",1800,"male","higher","wit"
"simple","so","drunk",1800,"male","higher","wit"
"simple","very","honest",1800,"male","higher","wit"
"simple","dead","sure",1800,"male","higher","wit"
"simple","very","sorry",1800,"male","higher","wit"
"derived","thoroughly","satisfied",1800,"male","higher","wit"
"derived","thoroughly","satisfied",1800,"male","higher","wit"
"simple","more","alike",1800,"male","higher","wit"
"simple","so","dark",1800,"male","higher","wit"
"simple","very","civil",1800,"male","higher","wit"
"derived","particularly","quiet",1800,"male","higher","wit"
"simple","so","late",1800,"male","lower","wit"
"simple","so","confused",1800,"male","lower","wit"
"derived","entirely","innocent",1800,"male","lower","def"
"simple","very","positive",1800,"male","higher","wit"
"simple","very","wet",1800,"male","lower","vic"
"simple","very","dark",1800,"male","lower","vic"
"simple","very","imperfect",1800,"male","lower","vic"
"simple","very","large",1800,"male","lower","vic"
"simple","very","unruly",1800,"male","lower","wit"
"simple","very","great",1800,"male","lower","wit"
"simple","very","great",1800,"male","lower","wit"
"simple","very","sick",1800,"male","lower","vic"
"derived","entirely","private",1800,"male","lower","vic"
"simple","most","snowy",1800,"male","lower","wit"
"derived","entirely","innocent",1800,"male","lower","def"
"simple","too","fast",1800,"male","higher","vic"
"simple","too","stupid",1800,"male","lower","wit"
"simple","very","short",1800,"male","lower","vic"
"simple","very","light",1800,"male","lower","wit"
"simple","very","dark",1800,"male","lower","wit"
"simple","so","close",1800,"male","lower","wit"
"simple","very","sorry",1800,"male","lower","vic"
"simple","very","great",1800,"male","lower","def"
"simple","very","considerable",1802,"male","higher","wit"
"simple","very","quick",1802,"male","higher","wit"
"simple","very","excellent",1802,"male","higher","law"
"simple","quite","clear",1802,"male","higher","law"
"simple","very","drunk",1802,"male","higher","law"
"simple","very","material",1802,"male","higher","law"
"simple","very","full",1802,"male","higher","law"
"simple","quite","sure",1802,"male","higher","law"
"simple","very","wanton",1802,"male","higher","law"
"simple","very","common",1802,"male","higher","law"
"simple","quite","sure",1802,"male","higher","law"
"simple","quite","sure",1802,"male","higher","law"
"simple","so","sick",1802,"male","higher","law"
"simple","very","full",1802,"male","higher","law"
"simple","very","wet",1802,"male","higher","law"
"simple","very","dishonest",1802,"male","higher","law"
"simple","very","odd",1802,"male","higher","law"
"simple","very","drunk",1802,"male","higher","law"
"simple","so","drunk",1802,"male","higher","law"
"simple","very","drunk",1802,"male","higher","law"
"simple","more","convenient",1802,"male","higher","law"
"simple","very","unusual",1802,"male","higher","law"
"simple","very","good",1802,"male","higher","law"
"simple","very","wet",1802,"male","higher","law"
"simple","so","particular",1802,"male","higher","law"
"simple","so","sensible",1802,"male","higher","law"
"simple","very","supposed",1802,"male","higher","law"
"simple","quite","impossible",1802,"male","higher","law"
"derived","perfectly","contrite",1802,"male","higher","law"
"simple","quite","sober",1802,"male","higher","law"
"simple","very","great",1802,"male","higher","law"
"simple","quite","sure",1802,"male","higher","law"
"simple","quite","sure",1802,"male","higher","law"
"simple","quite","sober",1802,"male","higher","law"
"simple","very","drunk",1802,"male","higher","law"
"simple","quite","sure",1802,"male","higher","law"
"simple","quite","sure",1802,"male","higher","law"
"simple","quite","sure",1802,"male","higher","law"
"simple","very","dark",1802,"male","higher","law"
"simple","so","good",1802,"male","higher","law"
"simple","quite","sure",1802,"male","higher","law"
"derived","perfectly","sure",1802,"male","higher","jud"
"simple","so","dark",1802,"male","higher","jud"
"simple","so","exactly-",1802,"male","higher","jud"
"derived","perfectly","sober",1802,"male","higher","jud"
"simple","too","big",1802,"male","higher","jud"
"derived","perfectly","satisfied",1802,"male","higher","jud"
"simple","so","kind",1802,"male","higher","jud"
"simple","quite","sober",1802,"male","higher","jud"
"simple","very","close",1802,"male","higher","jud"
"simple","quite","sober",1802,"male","higher","jud"
"simple","so","stunned",1802,"male","higher","jud"
"simple","very","valuable",1802,"male","higher","jud"
"simple","very","positive",1802,"male","higher","jud"
"simple","so","certain",1802,"male","higher","jud"
"simple","very","correct",1802,"male","higher","wit"
"simple","more","remarkable",1802,"male","higher","wit"
"simple","very","different",1802,"female","higher","wit"
"simple","very","curious",1802,"male","higher","vic"
"simple","very","good",1802,"male","higher","vic"
"simple","very","honest",1802,"male","higher","vic"
"simple","very","indifferent",1802,"male","higher","wit"
"simple","very","honest",1802,"male","higher","wit"
"simple","very","suspicious",1802,"male","higher","wit"
"simple","very","singular",1802,"male","higher","wit"
"simple","wide","open",1802,"male","higher","vic"
"derived","perfectly","sure",1802,"male","higher","vic"
"simple","quite","sure",1802,"male","higher","vic"
"derived","Perfectly","sober",1802,"male","higher","vic"
"simple","so","disguised",1802,"male","higher","wit"
"derived","extremely","fond",1802,"male","higher","wit"
"simple","very","certain",1802,"male","higher","wit"
"simple","quite","sure",1802,"male","higher","vic"
"simple","very","particular",1802,"male","higher","vic"
"simple","quite","naked",1802,"female","higher","wit"
"simple","so","short",1802,"male","higher","wit"
"simple","so","mouldy",1802,"male","higher","def"
"simple","so","dirty",1802,"male","higher","wit"
"simple","quite","full",1802,"male","higher","vic"
"simple","very","late",1802,"male","higher","vic"
"simple","very","odd",1802,"male","higher","vic"
"simple","so","frightened",1802,"female","lower","wit"
"simple","very","crabbed",1802,"female","lower","wit"
"simple","very","tipsy",1802,"male","lower","wit"
"simple","more","fashionable",1802,"male","lower","wit"
"simple","quite","drunk",1802,"male","lower","wit"
"simple","very","sore",1802,"male","lower","wit"
"simple","very","serious",1802,"male","lower","vic"
"simple","so","dark",1802,"male","higher","wit"
"simple","very","odd",1802,"male","higher","wit"
"simple","more","plain",1802,"male","higher","wit"
"derived","exceedingly","dirty",1802,"male","higher","wit"
"simple","more","easy",1802,"male","higher","wit"
"derived","exceedingly","black",1802,"male","higher","wit"
"simple","so","black",1802,"male","higher","wit"
"simple","more","finished",1802,"male","higher","wit"
"simple","quite","white",1802,"male","higher","wit"
"simple","very","strong",1802,"male","higher","wit"
"simple","very","strong",1802,"male","higher","wit"
"simple","very","material",1802,"male","higher","wit"
"simple","much","discoloured",1802,"male","higher","wit"
"simple","very","ill",1802,"male","higher","wit"
"simple","most","likely",1802,"male","higher","wit"
"simple","very","stupid",1802,"male","higher","wit"
"simple","very","frightened",1802,"male","higher","wit"
"simple","very","unwilling",1802,"male","higher","wit"
"simple","very","sorry",1802,"male","higher","wit"
"simple","very","sorry",1802,"male","higher","wit"
"simple","very","sure",1802,"male","higher","wit"
"simple","very","positive",1802,"male","higher","wit"
"simple","very","intimate",1802,"male","higher","wit"
"simple","very","quiet",1802,"male","higher","wit"
"simple","so","dark",1802,"male","lower","wit"
"simple","very","humane",1802,"male","lower","wit"
"simple","very","near",1802,"male","lower","wit"
"simple","quite","dark",1802,"male","lower","wit"
"simple","quite","voluntary",1802,"male","lower","vic"
"simple","so","frightened",1802,"female","lower","vic"
"simple","very","critical",1802,"female","lower","vic"
"simple","very","dark",1802,"male","lower","vic"
"simple","very","great",1802,"male","lower","vic"
"simple","very","good",1802,"male","lower","wit"
"simple","very","dearest",1802,"male","lower","vic"
"simple","very","warm",1802,"male","lower","vic"
"simple","very","neglecsful",1802,"male","lower","wit"
"simple","Very","likely",1802,"male","lower","vic"
"simple","more","resolute",1802,"male","lower","vic"
"derived","positively","sure",1802,"male","lower","vic"
"simple","very","narrow",1802,"male","lower","vic"
"simple","very","narrow",1802,"male","lower","vic"
"simple","very","quick",1802,"male","lower","vic"
"simple","very","collected",1802,"male","lower","vic"
"simple","very","customary",1802,"male","lower","wit"
"simple","so","frightened",1802,"male","lower","vic"
"simple","very","short",1802,"male","lower","vic"
"simple","very","great",1802,"male","lower","wit"
"simple","so","attentive",1802,"male","lower","wit"
"simple","well","pleased",1802,"male","lower","wit"
"simple","very","short",1802,"male","lower","wit"
"simple","very","great",1802,"male","lower","wit"
"simple","quite","sober",1802,"male","lower","vic"
"simple","too","late",1802,"male","lower","wit"
"simple","very","ill",1802,"male","lower","wit"
"simple","very","wrong",1802,"male","lower","wit"
"simple","so","great",1803,"male","higher","wit"
"simple","very","bad",1803,"male","higher","wit"
"simple","too","quick",1803,"female","higher","wit"
"simple","quite","insane",1803,"female","higher","def"
"simple","quite","sure",1803,"male","higher","law"
"simple","very","extraordinary",1803,"male","higher","law"
"simple","quite","open",1803,"male","higher","law"
"simple","more","open",1803,"male","higher","law"
"simple","very","small",1803,"male","higher","law"
"derived","positively","sure",1803,"male","higher","law"
"simple","very","excellent",1803,"male","higher","law"
"simple","so","good",1803,"male","higher","law"
"simple","quite","sure",1803,"male","higher","law"
"simple","so","good",1803,"male","higher","law"
"derived","largely","concerned",1803,"male","higher","law"
"simple","so","good",1803,"male","higher","law"
"simple","very","fond",1803,"male","higher","law"
"simple","quite","insensible",1803,"male","higher","law"
"simple","very","strange",1803,"male","higher","law"
"simple","very","humane",1803,"male","higher","law"
"simple","quite","light",1803,"male","higher","law"
"simple","quite","sober",1803,"male","higher","law"
"simple","very","poor",1803,"male","higher","law"
"simple","so","inclined",1803,"male","higher","law"
"simple","very","honest",1803,"male","higher","law"
"derived","perfectly","new",1803,"male","higher","jud"
"derived","perfectly","honourable",1803,"male","higher","jud"
"simple","so","partial",1803,"male","higher","jud"
"derived","highly","penal",1803,"male","higher","jud"
"simple","quite","sufficient",1803,"male","higher","jud"
"simple","most","extended",1803,"male","higher","jud"
"simple","very","different",1803,"male","higher","jud"
"derived","perfectly","correct",1803,"male","higher","jud"
"simple","very","great",1803,"male","higher","jud"
"derived","clearly","short",1803,"male","higher","jud"
"simple","very","sorry",1803,"male","higher","wit"
"simple","very","civil",1803,"male","higher","wit"
"simple","very","extensive",1803,"male","higher","wit"
"derived","perfectly","distinct",1803,"male","higher","wit"
"simple","too","tedious",1803,"male","higher","wit"
"simple","very","bad",1803,"male","higher","wit"
"simple","quite","sure",1803,"male","higher","wit"
"simple","very","large",1803,"male","higher","wit"
"simple","very","ill",1803,"male","higher","vic"
"simple","very","ill",1803,"male","higher","wit"
"simple","very","difficult",1803,"male","higher","vic"
"simple","most","likely",1803,"male","higher","wit"
"simple","very","great",1803,"male","higher","wit"
"derived","perfectly","safe",1803,"male","higher","wit"
"simple","very","bulky",1803,"male","higher","vic"
"simple","very","well",1803,"male","higher","wit"
"simple","very","indecent",1803,"female","lower","vic"
"simple","too","large",1803,"male","lower","wit"
"derived","entirely","ignorant",1803,"male","lower","def"
"derived","perfectly","steady",1803,"male","lower","wit"
"simple","very","well",1803,"male","lower","wit"
"simple","quite","warm",1803,"male","higher","wit"
"simple","quite","warm",1803,"male","higher","wit"
"simple","very","sorry",1803,"male","higher","wit"
"simple","very","large",1803,"male","lower","vic"
"simple","very","odd",1803,"male","higher","wit"
"derived","perfectly","satisfied",1803,"male","higher","wit"
"simple","more","concerned",1803,"male","higher","wit"
"simple","very","uneasy",1803,"male","lower","wit"
"simple","very","obstinate",1803,"male","lower","wit"
"simple","very","diseased",1803,"male","higher","wit"
"simple","very","inflamed",1803,"male","higher","wit"
"simple","Very","diseased",1803,"male","higher","wit"
"simple","more","anxious",1803,"male","lower","wit"
"simple","very","downy",1803,"male","lower","wit"
"simple","very","likely",1803,"male","lower","wit"
"derived","positively","sure",1803,"male","lower","wit"
"simple","very","dirty",1803,"female","lower","vic"
"simple","very","quick",1803,"male","lower","wit"
"simple","very","visible",1803,"male","lower","wit"
"simple","very","heavy",1803,"male","lower","wit"
"simple","very","abusive",1803,"male","lower","wit"
"simple","very","anxious",1803,"male","lower","wit"
"simple","very","quiet",1803,"male","lower","wit"
"simple","very","sorry",1803,"male","lower","wit"
"simple","much","later",1803,"male","lower","wit"
"simple","remarkably","deep",1803,"male","lower","wit"
"simple","very","ill",1803,"female","lower","def"
"simple","very","sorry",1803,"male","lower","wit"
"simple","so","good",1805,"male","higher","law"
"simple","very","fond",1805,"male","higher","law"
"simple","so","good",1805,"male","higher","law"
"derived","extremely","good",1805,"male","higher","jud"
"simple","quite","sure",1805,"male","higher","jud"
"simple","quite","sure",1805,"male","higher","jud"
"simple","very","ill",1805,"male","higher","jud"
"simple","very","sure",1805,"male","higher","jud"
"simple","very","fond",1805,"male","higher","jud"
"simple","very","good",1805,"male","higher","jud"
"simple","very","right",1805,"male","higher","jud"
"simple","very","dark",1805,"male","higher","jud"
"simple","very","dark",1805,"male","higher","jud"
"derived","extremely","bad",1805,"male","higher","jud"
"simple","so","good",1805,"male","higher","jud"
"simple","quite","collected",1805,"male","higher","jud"
"simple","so","good",1805,"male","higher","jud"
"simple","very","particular",1805,"male","higher","jud"
"simple","very","uneasy",1805,"male","higher","wit"
"simple","most","violent",1805,"male","higher","wit"
"simple","most","horrid",1805,"male","higher","wit"
"simple","very","ailing",1805,"female","higher","wit"
"simple","very","cold",1805,"female","higher","wit"
"simple","very","odd",1805,"female","higher","wit"
"simple","quite","sure",1805,"female","higher","wit"
"simple","so","good",1805,"female","higher","wit"
"simple","very","angry",1805,"female","higher","wit"
"simple","quite","warm",1805,"male","higher","vic"
"simple","very","good",1805,"male","higher","wit"
"simple","more","clear",1805,"male","higher","vic"
"simple","so","easy",1805,"male","higher","vic"
"simple","very","easy",1805,"male","higher","wit"
"derived","perfectly","clear",1805,"male","higher","vic"
"simple","how","stupid",1805,"female","lower","wit"
"simple","how","stupid",1805,"female","lower","wit"
"simple","very","bright",1805,"male","lower","wit"
"simple","very","light",1805,"male","lower","wit"
"simple","very","respectable",1805,"male","higher","wit"
"simple","most","natural",1805,"male","higher","wit"
"simple","very","insolent",1805,"male","higher","wit"
"simple","Very","dark",1805,"male","higher","wit"
"simple","quite","dark",1805,"male","higher","wit"
"simple","more","ready",1805,"male","higher","wit"
"simple","very","near",1805,"male","higher","wit"
"simple","very","dark",1805,"male","higher","wit"
"simple","very","dark",1805,"male","lower","wit"
"simple","quite","sure",1805,"male","lower","wit"
"simple","very","passable",1805,"male","lower","vic"
"simple","very","wrong",1805,"male","lower","vic"
"simple","very","bad",1805,"male","lower","def"
"simple","very","uneasy",1805,"male","lower","wit"
"simple","very","thick",1805,"male","lower","wit"
"simple","remarkably","ill",1807,"male","higher","def"
"simple","very","good",1807,"male","higher","vic"
"simple","very","ill",1807,"male","higher","vic"
"simple","very","sorry",1807,"female","higher","def"
"simple","very","odd",1807,"male","higher","law"
"simple","quite","sober",1807,"male","higher","law"
"simple","quite","sure",1807,"male","higher","law"
"simple","so","late",1807,"male","higher","law"
"simple","quite","sure",1807,"male","higher","law"
"simple","so","rude",1807,"male","higher","law"
"simple","most","wicked",1807,"male","higher","law"
"simple","so","angry",1807,"male","higher","law"
"simple","very","good",1807,"male","higher","law"
"simple","very","ill",1807,"male","higher","law"
"simple","so","good",1807,"male","higher","law"
"simple","quite","sure",1807,"male","higher","law"
"simple","very","good",1807,"male","higher","law"
"simple","so","good",1807,"male","higher","law"
"simple","quite","sure",1807,"male","higher","law"
"simple","quite","sure",1807,"male","higher","jud"
"simple","so","frequent",1807,"male","higher","jud"
"simple","very","natural",1807,"male","higher","jud"
"simple","so","good",1807,"male","higher","jud"
"derived","extremely","pressing",1807,"male","higher","jud"
"simple","very","right",1807,"male","higher","jud"
"simple","quite","sure",1807,"male","higher","jud"
"simple","very","different",1807,"male","higher","jud"
"simple","quite","sure",1807,"male","higher","jud"
"simple","very","quick",1807,"female","lower","wit"
"simple","so","infirm",1807,"female","lower","vic"
"simple","very","sorry",1807,"male","higher","wit"
"simple","so","good",1807,"female","higher","wit"
"simple","wide","open",1807,"male","higher","vic"
"simple","very","good",1807,"male","higher","vic"
"simple","too","green",1807,"male","higher","wit"
"simple","very","good",1807,"male","higher","wit"
"simple","very","large",1807,"male","higher","vic"
"simple","quite","positive",1807,"male","higher","vic"
"simple","very","difficult",1807,"male","higher","vic"
"simple","very","close",1807,"male","higher","vic"
"simple","very","amourous",1807,"male","higher","vic"
"simple","very","uneasy",1807,"male","higher","vic"
"simple","so","bad",1807,"male","higher","vic"
"simple","very","sorry",1807,"male","higher","vic"
"simple","very","wrong",1807,"male","higher","wit"
"simple","very","loose",1807,"male","higher","wit"
"simple","quite","sure",1807,"male","higher","wit"
"simple","very","unusual",1807,"male","higher","wit"
"simple","very","drunk",1807,"male","higher","vic"
"simple","very","pleasant",1807,"female","lower","wit"
"simple","very","high",1807,"female","lower","wit"
"simple","very","happy",1807,"female","lower","wit"
"simple","very","bad",1807,"female","lower","def"
"simple","very","sorry",1807,"female","lower","wit"
"simple","very","different",1807,"male","lower","wit"
"simple","very","unpleasant",1807,"male","lower","wit"
"simple","very","sorry",1807,"male","lower","wit"
"simple","very","dark",1807,"female","lower","wit"
"simple","very","sorry",1807,"male","lower","wit"
"simple","very","muddy",1807,"male","higher","wit"
"simple","very","restless",1807,"male","higher","wit"
"simple","so","restless",1807,"male","higher","wit"
"simple","more","damp",1807,"male","higher","wit"
"simple","so","restless",1807,"male","higher","wit"
"simple","very","sorry",1807,"male","higher","wit"
"simple","very","dark",1807,"male","higher","wit"
"simple","so","desperate",1807,"male","higher","wit"
"simple","very","sorry",1807,"male","higher","wit"
"simple","very","sharp",1807,"male","higher","wit"
"simple","very","abusive",1807,"male","higher","wit"
"simple","quite","flat",1807,"male","higher","wit"
"simple","very","willing",1807,"male","higher","wit"
"simple","very","sorry",1807,"male","lower","wit"
"simple","very","glad",1807,"male","lower","vic"
"simple","very","tipsey",1807,"male","lower","vic"
"simple","so","violent",1807,"male","lower","wit"
"simple","most","likely",1807,"male","lower","wit"
"simple","very","certain",1807,"male","lower","vic"
"simple","quite","certain",1807,"male","lower","vic"
"simple","very","great",1807,"male","lower","vic"
"simple","very","industerious",1807,"male","lower","vic"
"simple","very","industrious",1807,"male","lower","vic"
"simple","very","willing",1807,"male","lower","vic"
"simple","so","young",1807,"male","lower","vic"
"simple","quite","fast",1807,"male","lower","wit"
"simple","very","near",1807,"male","lower","vic"
"derived","perfectly","sensible",1807,"male","lower","vic"
"simple","so","decent",1807,"male","lower","vic"
"derived","totally","innocent",1807,"male","lower","def"
"simple","so","old",1807,"female","lower","def"
"simple","very","innocent",1807,"female","lower","def"
"simple","most","deceitful",1807,"male","lower","def"
"simple","most","astonishing",1807,"male","lower","def"
"simple","most","likely",1807,"male","lower","wit"
"simple","very","correct",1807,"male","lower","wit"
"simple","very","sure",1808,"male","higher","law"
"derived","perfectly","sober",1808,"male","higher","law"
"simple","well","pleased",1808,"male","higher","law"
"simple","very","ill",1808,"male","higher","law"
"simple","very","angry",1808,"male","higher","law"
"simple","too","coarse",1808,"male","higher","law"
"simple","very","angry",1808,"male","higher","law"
"simple","very","light",1808,"male","higher","law"
"simple","so","good",1808,"male","higher","law"
"simple","most","likely",1808,"male","higher","law"
"simple","very","dark",1808,"male","higher","law"
"simple","very","accurate",1808,"male","higher","law"
"simple","more","visible",1808,"male","higher","law"
"simple","quite","certain",1808,"male","higher","law"
"simple","quite","sure",1808,"male","higher","law"
"simple","very","necessary",1808,"male","higher","law"
"simple","so","dark",1808,"male","higher","law"
"simple","quite","finished",1808,"male","higher","law"
"simple","quite","sober",1808,"male","higher","law"
"simple","quite","drunk",1808,"male","higher","law"
"simple","very","drunk",1808,"male","higher","law"
"simple","more","easy",1808,"male","higher","law"
"simple","very","reluctant",1808,"male","higher","law"
"simple","so","low",1808,"male","higher","jud"
"simple","very","dark",1808,"male","higher","jud"
"simple","very","strange",1808,"female","lower","wit"
"simple","very","busy",1808,"female","higher","vic"
"simple","too","cheap",1808,"female","higher","vic"
"simple","so","ill",1808,"male","higher","wit"
"simple","too","high",1808,"male","higher","vic"
"derived","extremely","sorry",1808,"male","higher","vic"
"simple","very","sorry",1808,"male","higher","wit"
"simple","all","right",1808,"male","higher","vic"
"simple","Very","bad",1808,"male","higher","vic"
"simple","very","lucky",1808,"male","higher","wit"
"simple","very","good",1808,"male","higher","wit"
"simple","very","young",1808,"male","higher","wit"
"simple","too","quick",1808,"male","higher","wit"
"simple","very","uneasy",1808,"male","higher","wit"
"simple","very","large",1808,"male","higher","wit"
"simple","very","dark",1808,"male","higher","wit"
"simple","very","short",1808,"male","higher","wit"
"simple","very","easy",1808,"male","higher","wit"
"simple","very","good",1808,"male","higher","wit"
"simple","very","good",1808,"male","higher","wit"
"simple","very","odd",1808,"male","higher","wit"
"simple","very","bad",1808,"male","higher","wit"
"derived","perfectly","sure",1808,"male","lower","vic"
"simple","very","bad",1808,"male","lower","wit"
"simple","very","large",1808,"male","lower","vic"
"simple","quite","sure",1808,"male","lower","wit"
"simple","remarkably","clear",1808,"male","lower","vic"
"simple","very","short",1808,"male","lower","vic"
"simple","very","unlikely",1808,"male","lower","vic"
"simple","quite","certain",1808,"male","lower","vic"
"simple","very","great",1808,"male","lower","vic"
"derived","dangerously","ill",1808,"male","lower","vic"
"simple","very","instant",1809,"male","higher","vic"
"simple","so","positive",1809,"male","higher","law"
"simple","very","fair",1809,"male","higher","law"
"derived","perfectly","sober",1809,"male","higher","law"
"derived","certainly","living",1809,"male","higher","law"
"simple","very","cautious",1809,"male","higher","law"
"simple","so","good",1809,"male","higher","law"
"derived","perfectly","open",1809,"male","higher","law"
"simple","so","indecent",1809,"male","higher","law"
"simple","quite","sure",1809,"male","higher","law"
"simple","quite","sure",1809,"male","higher","law"
"simple","very","busy",1809,"female","higher","vic"
"simple","very","plain",1809,"female","lower","wit"
"simple","too","large",1809,"male","lower","vic"
"derived","perfectly","sensible",1809,"male","lower","vic"
"derived","perfectly","sure",1809,"male","lower","vic"
"simple","very","heavy",1809,"male","higher","wit"
"simple","too","large",1809,"male","higher","wit"
"simple","quite","intoxicated",1809,"male","higher","wit"
"simple","very","fair",1809,"male","higher","wit"
"simple","very","industrious",1809,"male","higher","wit"
"simple","very","particular",1809,"male","higher","wit"
"simple","quite","ignorant",1809,"male","higher","wit"
"simple","quite","sensible",1809,"male","higher","vic"
"simple","quite","sure",1809,"male","higher","wit"
"simple","very","strange",1809,"male","higher","wit"
"simple","more","likely",1809,"male","higher","wit"
"simple","very","plain",1809,"male","lower","wit"
"simple","very","remarkable",1809,"male","lower","wit"
"simple","so","bad",1809,"male","lower","wit"
"simple","so","tired",1809,"male","lower","def"
"simple","very","small",1809,"male","lower","wit"
"simple","too","dear",1809,"male","lower","wit"
"simple","quite","sure",1809,"male","lower","wit"
"simple","quite","sober",1809,"male","lower","vic"
"simple","very","low",1809,"male","lower","wit"
"simple","very","dark",1809,"male","lower","vic"
"simple","very","sorry",1809,"male","lower","vic"
"derived","perfectly","sober",1809,"male","lower","vic"
"derived","perfectly","sober",1809,"male","lower","vic"
"derived","totally","insensible",1810,"male","higher","wit"
"simple","so","broad",1810,"male","higher","wit"
"simple","very","trifling",1810,"male","higher","wit"
"simple","so","good",1810,"male","higher","law"
"simple","so","disposed",1810,"male","higher","law"
"simple","very","honest",1810,"male","higher","law"
"simple","very","bad",1810,"male","higher","law"
"simple","wide","open",1810,"male","higher","law"
"simple","so","deaf",1810,"male","higher","law"
"simple","too","short",1810,"male","higher","law"
"simple","altogether","frequent",1810,"male","higher","law"
"simple","very","tender",1810,"male","higher","law"
"simple","quite","sure",1810,"male","higher","law"
"simple","quite","sure",1810,"male","higher","law"
"simple","too","warm",1810,"male","higher","law"
"simple","quite","clear",1810,"male","higher","jud"
"simple","very","impertinent",1810,"male","higher","jud"
"simple","very","glad",1810,"male","higher","wit"
"simple","very","sailor-like",1810,"male","lower","wit"
"simple","very","cheap",1810,"male","higher","vic"
"simple","very","knowing",1810,"male","higher","vic"
"simple","very","poor",1810,"male","higher","wit"
"simple","very","aukward",1810,"male","higher","vic"
"simple","too","fine",1810,"male","higher","vic"
"simple","quite","new",1810,"male","higher","vic"
"simple","very","close",1810,"male","higher","vic"
"simple","quite","certain",1810,"male","higher","vic"
"simple","very","desirous",1810,"male","higher","vic"
"derived","particularly","busy",1810,"male","higher","vic"
"simple","very","close",1810,"male","higher","wit"
"simple","very","particular",1810,"male","higher","wit"
"simple","quite","sure",1810,"male","higher","wit"
"simple","very","short",1810,"female","higher","wit"
"simple","very","black",1810,"male","lower","wit"
"simple","very","bad",1810,"male","lower","wit"
"simple","so","great",1810,"female","lower","def"
"simple","so","drunk",1810,"male","higher","wit"
"simple","quite","sober",1810,"male","higher","wit"
"simple","very","consistent",1810,"male","higher","wit"
"simple","quite","sure",1810,"male","higher","wit"
"simple","so","good",1810,"male","higher","wit"
"simple","very","sorry",1810,"male","higher","wit"
"simple","very","sorry",1810,"male","higher","wit"
"simple","so","close",1810,"male","higher","wit"
"simple","very","glad",1810,"male","higher","wit"
"simple","quite","close",1810,"male","higher","wit"
"simple","very","full",1810,"male","lower","vic"
"simple","very","sorry",1810,"male","lower","vic"
"simple","very","tipsey",1810,"male","lower","wit"
