"adverb_type","intensifier","adverb","adjective","year","gender","class","role"
"simple","yes","wide","open",1800,"female","higher","wit"
"simple","yes","very","good",1800,"male","higher","wit"
"simple","yes","more","particular",1800,"male","higher","wit"
"derived","yes","positively","sure",1800,"male","higher","wit"
"simple","yes","very","cautious",1800,"male","higher","wit"
"simple","yes","very","ill",1800,"male","higher","wit"
"simple","yes","very","full",1800,"male","higher","wit"
"simple","yes","quite","double",1800,"male","higher","wit"
"simple","yes","very","quick",1800,"male","higher","vic"
"simple","yes","very","saucy",1800,"male","higher","vic"
"simple","yes","very","sure",1800,"female","lower","vic"
"simple","yes","very","angry",1800,"female","lower","wit"
"simple","no","as","quick",1800,"female","lower","wit"
"simple","yes","very","light",1800,"female","lower","wit"
"simple","yes","so","good",1800,"male","lower","def"
"simple","yes","very","extraordinary",1800,"male","lower","vic"
"simple","yes","very","tall",1800,"male","lower","wit"
"simple","yes","so","good",1800,"male","lower","wit"
"derived","yes","perfectly","sure",1800,"male","lower","wit"
"simple","yes","very","quick",1800,"female","lower","wit"
"simple","no","as","quick",1800,"female","lower","wit"
"simple","yes","very","willing",1800,"male","higher","wit"
"simple","yes","very","drunk",1800,"male","higher","wit"
"simple","yes","so","drunk",1800,"male","higher","wit"
"simple","yes","very","honest",1800,"male","higher","wit"
"simple","yes","dead","sure",1800,"male","higher","wit"
"simple","yes","very","sorry",1800,"male","higher","wit"
"derived","yes","thoroughly","satisfied",1800,"male","higher","wit"
"derived","yes","thoroughly","satisfied",1800,"male","higher","wit"
"simple","yes","more","alike",1800,"male","higher","wit"
"derived","no","nearly","opposite",1800,"male","higher","wit"
"simple","no","fast","asleep",1800,"male","higher","wit"
"simple","yes","so","dark",1800,"male","higher","wit"
"simple","yes","very","civil",1800,"male","higher","wit"
"derived","yes","particularly","quiet",1800,"male","higher","wit"
"simple","no","as","good",1800,"male","lower","wit"
"simple","no","as","good",1800,"male","lower","wit"
"simple","yes","so","late",1800,"male","lower","wit"
"simple","no","rather","uneasy",1800,"male","lower","wit"
"simple","yes","so","confused",1800,"male","lower","wit"
"derived","yes","entirely","innocent",1800,"male","lower","def"
"simple","yes","very","positive",1800,"male","higher","wit"
"simple","no","rather","lower",1800,"male","lower","vic"
"simple","yes","very","wet",1800,"male","lower","vic"
"simple","yes","very","dark",1800,"male","lower","vic"
"simple","yes","very","imperfect",1800,"male","lower","vic"
"simple","no","as","plain",1800,"male","lower","vic"
"simple","yes","very","large",1800,"male","lower","vic"
"simple","no","rather","dark",1800,"male","lower","wit"
"simple","yes","very","unruly",1800,"male","lower","wit"
"simple","yes","very","great",1800,"male","lower","wit"
"simple","yes","very","great",1800,"male","lower","wit"
"simple","yes","very","sick",1800,"male","lower","vic"
"derived","yes","entirely","private",1800,"male","lower","vic"
"simple","yes","most","snowy",1800,"male","lower","wit"
"simple","no","always","slack",1800,"female","lower","wit"
"derived","yes","entirely","innocent",1800,"male","lower","def"
"simple","yes","too","fast",1800,"male","higher","vic"
"simple","no","since","dead",1800,"male","higher","vic"
"simple","yes","too","stupid",1800,"male","lower","wit"
"simple","yes","very","short",1800,"male","lower","vic"
"simple","no","now","dead",1800,"male","lower","wit"
"simple","no","as","quick",1800,"male","lower","vic"
"simple","yes","very","light",1800,"male","lower","wit"
"simple","yes","very","dark",1800,"male","lower","wit"
"simple","yes","so","close",1800,"male","lower","wit"
"simple","no","as","stout",1800,"male","lower","wit"
"simple","yes","very","sorry",1800,"male","lower","vic"
"simple","yes","very","great",1800,"male","lower","def"
"simple","yes","very","considerable",1802,"male","higher","wit"
"simple","yes","very","quick",1802,"male","higher","wit"
"simple","yes","very","excellent",1802,"male","higher","law"
"simple","no","pretty","good",1802,"male","higher","law"
"simple","yes","quite","clear",1802,"male","higher","law"
"simple","no","pretty","good",1802,"male","higher","law"
"simple","yes","very","drunk",1802,"male","higher","law"
"simple","no","How","wide",1802,"male","higher","law"
"simple","yes","very","material",1802,"male","higher","law"
"simple","no","pretty","handsome",1802,"male","higher","law"
"derived","no","sufficiently","conversant",1802,"male","higher","law"
"simple","yes","very","full",1802,"male","higher","law"
"simple","yes","quite","sure",1802,"male","higher","law"
"simple","no","How","old",1802,"male","higher","law"
"simple","yes","very","wanton",1802,"male","higher","law"
"simple","yes","very","common",1802,"male","higher","law"
"simple","yes","quite","sure",1802,"male","higher","law"
"simple","yes","quite","sure",1802,"male","higher","law"
"simple","yes","so","sick",1802,"male","higher","law"
"simple","no","rather","drunk",1802,"male","higher","law"
"simple","yes","very","full",1802,"male","higher","law"
"simple","yes","very","wet",1802,"male","higher","law"
"simple","yes","very","dishonest",1802,"male","higher","law"
"simple","yes","very","odd",1802,"male","higher","law"
"simple","yes","very","drunk",1802,"male","higher","law"
"simple","yes","so","drunk",1802,"male","higher","law"
"simple","yes","very","drunk",1802,"male","higher","law"
"simple","no","How","near",1802,"male","higher","law"
"simple","yes","more","convenient",1802,"male","higher","law"
"simple","yes","very","unusual",1802,"male","higher","law"
"simple","no","how","wide",1802,"male","higher","law"
"simple","no","How","wide",1802,"male","higher","law"
"derived","no","hardly","wide",1802,"male","higher","law"
"simple","no","How","high",1802,"male","higher","law"
"simple","yes","very","good",1802,"male","higher","law"
"simple","yes","very","wet",1802,"male","higher","law"
"simple","yes","so","particular",1802,"male","higher","law"
"simple","yes","so","sensible",1802,"male","higher","law"
"simple","yes","very","supposed",1802,"male","higher","law"
"simple","yes","quite","impossible",1802,"male","higher","law"
"derived","yes","perfectly","contrite",1802,"male","higher","law"
"simple","yes","quite","sober",1802,"male","higher","law"
"simple","yes","very","great",1802,"male","higher","law"
"simple","no","As","big",1802,"male","higher","law"
"simple","no","there","long",1802,"male","higher","law"
"simple","no","as","good",1802,"male","higher","law"
"simple","yes","quite","sure",1802,"male","higher","law"
"simple","yes","quite","sure",1802,"male","higher","law"
"simple","yes","quite","sober",1802,"male","higher","law"
"simple","yes","very","drunk",1802,"male","higher","law"
"simple","yes","quite","sure",1802,"male","higher","law"
"simple","yes","quite","sure",1802,"male","higher","law"
"simple","yes","quite","sure",1802,"male","higher","law"
"simple","yes","very","dark",1802,"male","higher","law"
"simple","yes","so","good",1802,"male","higher","law"
"simple","yes","quite","sure",1802,"male","higher","law"
"simple","no","that","true",1802,"male","higher","jud"
"derived","yes","perfectly","sure",1802,"male","higher","jud"
"simple","no","How","near",1802,"male","higher","jud"
"simple","no","How","near",1802,"male","higher","jud"
"simple","no","How","near",1802,"male","higher","jud"
"simple","no","How","near",1802,"male","higher","jud"
"simple","yes","so","dark",1802,"male","higher","jud"
"simple","no","thus","positive",1802,"male","higher","jud"
"simple","yes","so","exactly-",1802,"male","higher","jud"
"simple","no","rather","extraordinary",1802,"male","higher","jud"
"derived","yes","perfectly","sober",1802,"male","higher","jud"
"simple","yes","too","big",1802,"male","higher","jud"
"simple","no","any","other",1802,"male","higher","jud"
"derived","yes","perfectly","satisfied",1802,"male","higher","jud"
"simple","yes","so","kind",1802,"male","higher","jud"
"simple","no","almost","instantaneous",1802,"male","higher","jud"
"simple","no","how","old",1802,"male","higher","jud"
"simple","yes","quite","sober",1802,"male","higher","jud"
"simple","no","How","near",1802,"male","higher","jud"
"simple","yes","very","close",1802,"male","higher","jud"
"simple","no","How","soon (after)",1802,"male","higher","jud"
"simple","yes","quite","sober",1802,"male","higher","jud"
"simple","no","as","sober",1802,"male","higher","jud"
"simple","yes","so","stunned",1802,"male","higher","jud"
"simple","no","How","near",1802,"male","higher","jud"
"simple","yes","very","valuable",1802,"male","higher","jud"
"simple","no","less","positive",1802,"male","higher","jud"
"simple","yes","very","positive",1802,"male","higher","jud"
"simple","yes","so","certain",1802,"male","higher","jud"
"simple","no","How","old",1802,"male","higher","jud"
"simple","no","How","old",1802,"male","higher","jud"
"simple","yes","very","correct",1802,"male","higher","wit"
"simple","yes","more","remarkable",1802,"male","higher","wit"
"simple","yes","very","different",1802,"female","higher","wit"
"simple","yes","very","curious",1802,"male","higher","vic"
"simple","yes","very","good",1802,"male","higher","vic"
"simple","yes","very","honest",1802,"male","higher","vic"
"simple","no","pretty","fair",1802,"male","higher","vic"
"simple","yes","very","indifferent",1802,"male","higher","wit"
"simple","yes","very","honest",1802,"male","higher","wit"
"simple","no","on","wrong",1802,"male","higher","vic"
"simple","no","just","opposite",1802,"male","higher","vic"
"simple","yes","very","suspicious",1802,"male","higher","wit"
"simple","yes","very","singular",1802,"male","higher","wit"
"simple","yes","wide","open",1802,"male","higher","vic"
"derived","no","scarcely","sensible",1802,"male","higher","vic"
"simple","no","both","empty",1802,"male","higher","vic"
"derived","yes","perfectly","sure",1802,"male","higher","vic"
"simple","yes","quite","sure",1802,"male","higher","vic"
"derived","yes","Perfectly","sober",1802,"male","higher","vic"
"simple","yes","so","disguised",1802,"male","higher","wit"
"simple","no","as","long",1802,"male","higher","wit"
"derived","yes","extremely","fond",1802,"male","higher","wit"
"simple","no","both","printed",1802,"male","higher","vic"
"simple","no","rather","odd",1802,"male","higher","wit"
"simple","yes","very","certain",1802,"male","higher","wit"
"simple","no","neither","open",1802,"male","higher","wit"
"simple","yes","quite","sure",1802,"male","higher","vic"
"simple","yes","very","particular",1802,"male","higher","vic"
"simple","yes","quite","naked",1802,"female","higher","wit"
"simple","yes","so","short",1802,"male","higher","wit"
"simple","no","just","within (-side)",1802,"male","higher","wit"
"simple","yes","so","mouldy",1802,"male","higher","def"
"simple","yes","so","dirty",1802,"male","higher","wit"
"simple","yes","quite","full",1802,"male","higher","vic"
"simple","yes","very","late",1802,"male","higher","vic"
"simple","yes","very","odd",1802,"male","higher","vic"
"simple","no","rather","thicker",1802,"male","higher","vic"
"simple","yes","so","frightened",1802,"female","lower","wit"
"simple","yes","very","crabbed",1802,"female","lower","wit"
"simple","yes","very","tipsy",1802,"male","lower","wit"
"simple","yes","more","fashionable",1802,"male","lower","wit"
"simple","yes","quite","drunk",1802,"male","lower","wit"
"simple","yes","very","sore",1802,"male","lower","wit"
"simple","yes","very","serious",1802,"male","lower","vic"
"simple","no","never","guilty",1802,"male","lower","def"
"derived","no","immediately","unbottoned",1802,"male","higher","wit"
"simple","yes","so","dark",1802,"male","higher","wit"
"simple","yes","very","odd",1802,"male","higher","wit"
"simple","yes","more","plain",1802,"male","higher","wit"
"simple","no","always","afraid",1802,"male","higher","wit"
"derived","yes","exceedingly","dirty",1802,"male","higher","wit"
"simple","no","pretty","hard",1802,"male","higher","wit"
"simple","yes","more","easy",1802,"male","higher","wit"
"derived","yes","exceedingly","black",1802,"male","higher","wit"
"simple","yes","so","black",1802,"male","higher","wit"
"simple","yes","more","finished",1802,"male","higher","wit"
"simple","no","soon","discoloured",1802,"male","higher","wit"
"simple","yes","quite","white",1802,"male","higher","wit"
"simple","yes","very","strong",1802,"male","higher","wit"
"simple","yes","very","strong",1802,"male","higher","wit"
"simple","yes","very","material",1802,"male","higher","wit"
"simple","yes","much","discoloured",1802,"male","higher","wit"
"simple","yes","very","ill",1802,"male","higher","wit"
"simple","no","rather","lighter",1802,"male","higher","wit"
"simple","yes","most","likely",1802,"male","higher","wit"
"simple","yes","very","stupid",1802,"male","higher","wit"
"simple","yes","very","frightened",1802,"male","higher","wit"
"simple","yes","very","unwilling",1802,"male","higher","wit"
"simple","no","up","separate",1802,"male","higher","wit"
"simple","yes","very","sorry",1802,"male","higher","wit"
"simple","yes","very","sorry",1802,"male","higher","wit"
"simple","yes","very","sure",1802,"male","higher","wit"
"simple","yes","very","positive",1802,"male","higher","wit"
"simple","yes","very","intimate",1802,"male","higher","wit"
"simple","yes","very","quiet",1802,"male","higher","wit"
"derived","no","nearly","dark",1802,"male","lower","vic"
"simple","yes","so","dark",1802,"male","lower","wit"
"simple","yes","very","humane",1802,"male","lower","wit"
"simple","no","as","high",1802,"male","lower","wit"
"simple","yes","very","near",1802,"male","lower","wit"
"simple","yes","quite","dark",1802,"male","lower","wit"
"simple","yes","quite","voluntary",1802,"male","lower","vic"
"simple","no","never","long-sight",1802,"male","lower","wit"
"simple","yes","so","frightened",1802,"female","lower","vic"
"simple","yes","very","critical",1802,"female","lower","vic"
"simple","yes","very","dark",1802,"male","lower","vic"
"simple","yes","very","great",1802,"male","lower","vic"
"simple","yes","very","good",1802,"male","lower","wit"
"simple","yes","very","dearest",1802,"male","lower","vic"
"simple","yes","very","warm",1802,"male","lower","vic"
"simple","yes","very","neglecsful",1802,"male","lower","wit"
"simple","yes","Very","likely",1802,"male","lower","vic"
"simple","no","any","right",1802,"male","lower","vic"
"simple","yes","more","resolute",1802,"male","lower","vic"
"derived","yes","positively","sure",1802,"male","lower","vic"
"simple","yes","very","narrow",1802,"male","lower","vic"
"simple","yes","very","narrow",1802,"male","lower","vic"
"derived","no","hardly","wide",1802,"male","lower","vic"
"simple","yes","very","quick",1802,"male","lower","vic"
"simple","yes","very","collected",1802,"male","lower","vic"
"simple","yes","very","customary",1802,"male","lower","wit"
"simple","no","almost","impossible",1802,"male","lower","wit"
"simple","yes","so","frightened",1802,"male","lower","vic"
"simple","yes","very","short",1802,"male","lower","vic"
"simple","yes","very","great",1802,"male","lower","wit"
"simple","yes","so","attentive",1802,"male","lower","wit"
"simple","yes","well","pleased",1802,"male","lower","wit"
"simple","yes","very","short",1802,"male","lower","wit"
"simple","yes","very","great",1802,"male","lower","wit"
"simple","no","neither","drunk",1802,"male","lower","vic"
"simple","yes","quite","sober",1802,"male","lower","vic"
"simple","no","almost","asleep",1802,"male","lower","vic"
"simple","yes","too","late",1802,"male","lower","wit"
"simple","yes","very","ill",1802,"male","lower","wit"
"simple","yes","very","wrong",1802,"male","lower","wit"
"simple","no","rather","afraid",1802,"male","lower","def"
"simple","yes","so","great",1803,"male","higher","wit"
"simple","yes","very","bad",1803,"male","higher","wit"
"simple","yes","too","quick",1803,"female","higher","wit"
"simple","yes","quite","insane",1803,"female","higher","def"
"simple","yes","quite","sure",1803,"male","higher","law"
"simple","no","How","near",1803,"male","higher","law"
"simple","no","How","near",1803,"male","higher","law"
"simple","no","else","present",1803,"male","higher","law"
"simple","no","as","large",1803,"male","higher","law"
"simple","yes","very","extraordinary",1803,"male","higher","law"
"simple","no","also","positive",1803,"male","higher","law"
"simple","no","always","sure",1803,"male","higher","law"
"simple","yes","quite","open",1803,"male","higher","law"
"simple","yes","more","open",1803,"male","higher","law"
"simple","yes","very","small",1803,"male","higher","law"
"simple","no","as","positive",1803,"male","higher","law"
"simple","no","How","old",1803,"male","higher","law"
"derived","yes","positively","sure",1803,"male","higher","law"
"simple","yes","very","excellent",1803,"male","higher","law"
"simple","no","How","old",1803,"male","higher","law"
"simple","no","How","old",1803,"male","higher","law"
"simple","yes","so","good",1803,"male","higher","law"
"simple","yes","quite","sure",1803,"male","higher","law"
"simple","yes","so","good",1803,"male","higher","law"
"derived","yes","largely","concerned",1803,"male","higher","law"
"simple","yes","so","good",1803,"male","higher","law"
"simple","no","How","near",1803,"male","higher","law"
"simple","yes","very","fond",1803,"male","higher","law"
"simple","no","any","other",1803,"male","higher","law"
"simple","yes","quite","insensible",1803,"male","higher","law"
"simple","yes","very","strange",1803,"male","higher","law"
"simple","yes","very","humane",1803,"male","higher","law"
"simple","yes","quite","light",1803,"male","higher","law"
"simple","no","How","old",1803,"male","higher","law"
"simple","yes","quite","sober",1803,"male","higher","law"
"simple","yes","very","poor",1803,"male","higher","law"
"simple","yes","so","inclined",1803,"male","higher","law"
"simple","yes","very","honest",1803,"male","higher","law"
"derived","yes","perfectly","new",1803,"male","higher","jud"
"derived","yes","perfectly","honourable",1803,"male","higher","jud"
"simple","no","only","guilty",1803,"male","higher","jud"
"simple","yes","so","partial",1803,"male","higher","jud"
"simple","no","late","valuable",1803,"male","higher","jud"
"derived","yes","highly","penal",1803,"male","higher","jud"
"simple","yes","quite","sufficient",1803,"male","higher","jud"
"simple","yes","most","extended",1803,"male","higher","jud"
"simple","yes","very","different",1803,"male","higher","jud"
"derived","yes","perfectly","correct",1803,"male","higher","jud"
"simple","yes","very","great",1803,"male","higher","jud"
"derived","yes","clearly","short",1803,"male","higher","jud"
"simple","yes","very","sorry",1803,"male","higher","wit"
"simple","yes","very","civil",1803,"male","higher","wit"
"simple","yes","very","extensive",1803,"male","higher","wit"
"derived","yes","perfectly","distinct",1803,"male","higher","wit"
"simple","yes","too","tedious",1803,"male","higher","wit"
"simple","yes","very","bad",1803,"male","higher","wit"
"simple","yes","quite","sure",1803,"male","higher","wit"
"simple","yes","very","large",1803,"male","higher","wit"
"simple","no","rather","inferior",1803,"male","higher","wit"
"simple","yes","very","ill",1803,"male","higher","vic"
"simple","yes","very","ill",1803,"male","higher","wit"
"simple","yes","very","difficult",1803,"male","higher","vic"
"simple","yes","most","likely",1803,"male","higher","wit"
"simple","yes","very","great",1803,"male","higher","wit"
"derived","yes","perfectly","safe",1803,"male","higher","wit"
"simple","yes","very","bulky",1803,"male","higher","vic"
"derived","no","generally","open",1803,"female","higher","wit"
"simple","no","out","clean",1803,"male","higher","wit"
"simple","yes","very","well",1803,"male","higher","wit"
"simple","yes","very","indecent",1803,"female","lower","vic"
"simple","yes","too","large",1803,"male","lower","wit"
"derived","yes","entirely","ignorant",1803,"male","lower","def"
"derived","yes","perfectly","steady",1803,"male","lower","wit"
"simple","yes","very","well",1803,"male","lower","wit"
"simple","no","rather","warm",1803,"male","higher","wit"
"simple","yes","quite","warm",1803,"male","higher","wit"
"simple","yes","quite","warm",1803,"male","higher","wit"
"simple","no","as","bad",1803,"male","higher","wit"
"simple","yes","very","sorry",1803,"male","higher","wit"
"simple","no","how","strong",1803,"male","lower","vic"
"simple","yes","very","large",1803,"male","lower","vic"
"simple","yes","very","odd",1803,"male","higher","wit"
"simple","no","rather","confused",1803,"male","higher","wit"
"derived","yes","perfectly","satisfied",1803,"male","higher","wit"
"simple","yes","more","concerned",1803,"male","higher","wit"
"simple","yes","very","uneasy",1803,"male","lower","wit"
"simple","yes","very","obstinate",1803,"male","lower","wit"
"simple","no","as","good",1803,"male","lower","vic"
"simple","yes","very","diseased",1803,"male","higher","wit"
"simple","yes","very","inflamed",1803,"male","higher","wit"
"simple","yes","Very","diseased",1803,"male","higher","wit"
"simple","no","then","safe",1803,"male","lower","vic"
"derived","no","uncommonly","dark",1803,"male","lower","wit"
"simple","yes","more","anxious",1803,"male","lower","wit"
"simple","no","rather","past",1803,"male","lower","wit"
"simple","no","almost","asleep",1803,"male","lower","wit"
"simple","yes","very","downy",1803,"male","lower","wit"
"simple","yes","very","likely",1803,"male","lower","wit"
"derived","yes","positively","sure",1803,"male","lower","wit"
"simple","yes","very","dirty",1803,"female","lower","vic"
"simple","yes","very","quick",1803,"male","lower","wit"
"simple","yes","very","visible",1803,"male","lower","wit"
"simple","no","along","Great",1803,"male","lower","vic"
"simple","yes","very","heavy",1803,"male","lower","wit"
"simple","yes","very","abusive",1803,"male","lower","wit"
"simple","yes","very","anxious",1803,"male","lower","wit"
"simple","yes","very","quiet",1803,"male","lower","wit"
"simple","yes","very","sorry",1803,"male","lower","wit"
"simple","yes","much","later",1803,"male","lower","wit"
"derived","no","apparently","full",1803,"male","lower","wit"
"simple","yes","remarkably","deep",1803,"male","lower","wit"
"simple","yes","very","ill",1803,"female","lower","def"
"simple","no","rather","drunk",1803,"male","lower","wit"
"simple","yes","very","sorry",1803,"male","lower","wit"
"simple","no","always","left",1803,"male","lower","vic"
"simple","yes","so","good",1805,"male","higher","law"
"simple","yes","very","fond",1805,"male","higher","law"
"simple","yes","so","good",1805,"male","higher","law"
"derived","yes","extremely","good",1805,"male","higher","jud"
"simple","yes","quite","sure",1805,"male","higher","jud"
"simple","yes","quite","sure",1805,"male","higher","jud"
"simple","no","that","true",1805,"male","higher","jud"
"simple","no","how","near",1805,"male","higher","jud"
"simple","no","there","ready",1805,"male","higher","jud"
"simple","yes","very","ill",1805,"male","higher","jud"
"simple","yes","very","sure",1805,"male","higher","jud"
"simple","yes","very","fond",1805,"male","higher","jud"
"simple","yes","very","good",1805,"male","higher","jud"
"simple","yes","very","right",1805,"male","higher","jud"
"simple","no","How","near",1805,"male","higher","jud"
"simple","yes","very","dark",1805,"male","higher","jud"
"simple","yes","very","dark",1805,"male","higher","jud"
"simple","no","else","contending",1805,"male","higher","jud"
"derived","yes","extremely","bad",1805,"male","higher","jud"
"simple","yes","so","good",1805,"male","higher","jud"
"simple","yes","quite","collected",1805,"male","higher","jud"
"simple","yes","so","good",1805,"male","higher","jud"
"simple","yes","very","particular",1805,"male","higher","jud"
"derived","no","generally","open",1805,"male","higher","wit"
"simple","no","as","good",1805,"male","higher","wit"
"simple","yes","very","uneasy",1805,"male","higher","wit"
"simple","yes","most","violent",1805,"male","higher","wit"
"simple","yes","most","horrid",1805,"male","higher","wit"
"simple","no","As","full",1805,"male","higher","wit"
"simple","no","away","indigo",1805,"male","higher","wit"
"simple","no","both","alike",1805,"male","higher","wit"
"simple","no","almost","dark",1805,"female","higher","vic"
"simple","yes","very","ailing",1805,"female","higher","wit"
"simple","yes","very","cold",1805,"female","higher","wit"
"simple","yes","very","odd",1805,"female","higher","wit"
"simple","yes","quite","sure",1805,"female","higher","wit"
"simple","yes","so","good",1805,"female","higher","wit"
"simple","yes","very","angry",1805,"female","higher","wit"
"simple","yes","quite","warm",1805,"male","higher","vic"
"simple","yes","very","good",1805,"male","higher","wit"
"simple","no","pretty","good",1805,"male","higher","wit"
"simple","yes","more","clear",1805,"male","higher","vic"
"simple","yes","so","easy",1805,"male","higher","vic"
"simple","yes","very","easy",1805,"male","higher","wit"
"derived","yes","perfectly","clear",1805,"male","higher","vic"
"simple","no","rather","taller",1805,"male","lower","wit"
"simple","yes","how","stupid",1805,"female","lower","wit"
"simple","yes","how","stupid",1805,"female","lower","wit"
"simple","no","down","dead",1805,"female","lower","wit"
"simple","yes","very","bright",1805,"male","lower","wit"
"simple","no","always","open",1805,"male","lower","wit"
"simple","yes","very","light",1805,"male","lower","wit"
"simple","yes","very","respectable",1805,"male","higher","wit"
"simple","no","rather","fresh",1805,"male","higher","wit"
"simple","yes","most","natural",1805,"male","higher","wit"
"simple","no","as","good",1805,"male","higher","wit"
"simple","yes","very","insolent",1805,"male","higher","wit"
"simple","yes","Very","dark",1805,"male","higher","wit"
"simple","yes","quite","dark",1805,"male","higher","wit"
"simple","yes","more","ready",1805,"male","higher","wit"
"simple","yes","very","near",1805,"male","higher","wit"
"simple","yes","very","dark",1805,"male","higher","wit"
"simple","yes","very","dark",1805,"male","lower","wit"
"simple","yes","quite","sure",1805,"male","lower","wit"
"simple","no","almost","ready",1805,"male","lower","vic"
"simple","yes","very","passable",1805,"male","lower","vic"
"simple","yes","very","wrong",1805,"male","lower","vic"
"simple","yes","very","bad",1805,"male","lower","def"
"simple","yes","very","uneasy",1805,"male","lower","wit"
"simple","yes","very","thick",1805,"male","lower","wit"
"simple","no","as","innocent",1805,"male","lower","def"
"simple","no","as","innocent",1805,"male","lower","def"
"simple","no","both","drunk",1805,"male","lower","def"
"simple","no","as","drunk",1805,"male","lower","def"
"simple","yes","remarkably","ill",1807,"male","higher","def"
"simple","yes","very","good",1807,"male","higher","vic"
"simple","yes","very","ill",1807,"male","higher","vic"
"simple","yes","very","sorry",1807,"female","higher","def"
"simple","no","How","near",1807,"male","higher","law"
"simple","no","How","near",1807,"male","higher","law"
"simple","no","How","near",1807,"male","higher","law"
"simple","yes","very","odd",1807,"male","higher","law"
"simple","no","as","capable",1807,"male","higher","law"
"simple","no","How","near",1807,"male","higher","law"
"simple","yes","quite","sober",1807,"male","higher","law"
"simple","yes","quite","sure",1807,"male","higher","law"
"simple","yes","so","late",1807,"male","higher","law"
"simple","yes","quite","sure",1807,"male","higher","law"
"derived","no","nearly","dark",1807,"male","higher","law"
"simple","yes","so","rude",1807,"male","higher","law"
"simple","no","How","old",1807,"male","higher","law"
"simple","no","ever","married",1807,"male","higher","law"
"simple","no","How","long",1807,"male","higher","law"
"simple","yes","most","wicked",1807,"male","higher","law"
"simple","yes","so","angry",1807,"male","higher","law"
"simple","yes","very","good",1807,"male","higher","law"
"simple","no","as","good",1807,"male","higher","law"
"simple","yes","very","ill",1807,"male","higher","law"
"simple","yes","so","good",1807,"male","higher","law"
"simple","yes","quite","sure",1807,"male","higher","law"
"simple","yes","very","good",1807,"male","higher","law"
"simple","yes","so","good",1807,"male","higher","law"
"simple","no","far","distant",1807,"male","higher","law"
"simple","yes","quite","sure",1807,"male","higher","law"
"simple","yes","quite","sure",1807,"male","higher","jud"
"simple","no","How","old",1807,"male","higher","jud"
"simple","yes","so","frequent",1807,"male","higher","jud"
"simple","yes","very","natural",1807,"male","higher","jud"
"simple","no","How","near",1807,"male","higher","jud"
"simple","yes","so","good",1807,"male","higher","jud"
"simple","no","as","good",1807,"male","higher","jud"
"simple","no","as","angry",1807,"male","higher","jud"
"simple","no","ever","present",1807,"male","higher","jud"
"simple","no","How","large",1807,"male","higher","jud"
"simple","no","How","near",1807,"male","higher","jud"
"simple","no","How","old",1807,"male","higher","jud"
"derived","yes","extremely","pressing",1807,"male","higher","jud"
"simple","no","any","other",1807,"male","higher","jud"
"simple","no","pretty","near",1807,"male","higher","jud"
"simple","no","How","near",1807,"male","higher","jud"
"simple","no","How","near",1807,"male","higher","jud"
"simple","yes","very","right",1807,"male","higher","jud"
"simple","yes","quite","sure",1807,"male","higher","jud"
"simple","yes","very","different",1807,"male","higher","jud"
"simple","yes","quite","sure",1807,"male","higher","jud"
"simple","no","nigh","ripe",1807,"male","higher","vic"
"simple","no","up","old",1807,"male","higher","vic"
"simple","yes","very","quick",1807,"female","lower","wit"
"simple","yes","so","infirm",1807,"female","lower","vic"
"simple","yes","very","sorry",1807,"male","higher","wit"
"simple","yes","so","good",1807,"female","higher","wit"
"simple","yes","wide","open",1807,"male","higher","vic"
"simple","no","rather","alarmed",1807,"male","higher","vic"
"simple","yes","very","good",1807,"male","higher","vic"
"simple","yes","too","green",1807,"male","higher","wit"
"simple","yes","very","good",1807,"male","higher","wit"
"simple","no","rather","shorthanded",1807,"male","higher","vic"
"simple","yes","very","large",1807,"male","higher","vic"
"simple","yes","quite","positive",1807,"male","higher","vic"
"simple","yes","very","difficult",1807,"male","higher","vic"
"simple","yes","very","close",1807,"male","higher","vic"
"simple","yes","very","amourous",1807,"male","higher","vic"
"simple","yes","very","uneasy",1807,"male","higher","vic"
"simple","yes","so","bad",1807,"male","higher","vic"
"simple","yes","very","sorry",1807,"male","higher","vic"
"simple","no","rather","better",1807,"male","higher","wit"
"simple","no","never","farther",1807,"male","higher","vic"
"simple","yes","very","wrong",1807,"male","higher","wit"
"derived","no","nearly","new",1807,"male","higher","wit"
"simple","yes","very","loose",1807,"male","higher","wit"
"simple","no","as","large",1807,"male","higher","wit"
"simple","yes","quite","sure",1807,"male","higher","wit"
"simple","no","rather","inclined",1807,"male","higher","wit"
"simple","yes","very","unusual",1807,"male","higher","wit"
"simple","no","out","loaded",1807,"male","higher","vic"
"simple","yes","very","drunk",1807,"male","higher","vic"
"simple","yes","very","pleasant",1807,"female","lower","wit"
"simple","yes","very","high",1807,"female","lower","wit"
"simple","yes","very","happy",1807,"female","lower","wit"
"simple","yes","very","bad",1807,"female","lower","def"
"simple","yes","very","sorry",1807,"female","lower","wit"
"simple","yes","very","different",1807,"male","lower","wit"
"simple","no","only","payable",1807,"male","lower","wit"
"simple","yes","very","unpleasant",1807,"male","lower","wit"
"simple","yes","very","sorry",1807,"male","lower","wit"
"simple","yes","very","dark",1807,"female","lower","wit"
"simple","yes","very","sorry",1807,"male","lower","wit"
"simple","no","As","small",1807,"female","lower","wit"
"simple","yes","very","muddy",1807,"male","higher","wit"
"simple","yes","very","restless",1807,"male","higher","wit"
"simple","yes","so","restless",1807,"male","higher","wit"
"simple","yes","more","damp",1807,"male","higher","wit"
